GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.9968813645621182	1.0	0.9956195133965484	0.9997109158186864	1.0	0.9894620077648364	0.9988925802879292	0.9951092272579068	1.0	0.00156727	0.0	0.00220784	0.000144542	0.0	0.005269	0.00055371	0.00244539	0.0	0.003102724032586558	1.591140529531568e-05	0.0	0.0	0.0043453019720985885	3.5184631353025e-05	0.00028908418131359847	0.0	0.0	0.0	0.010537992235163616	0.0	0.0011074197120708748	0.0	0.00489077274209325	0.0	0.0	0.0	1.385	-0.71	5.97	0.48700000000000004	3.678	0.932	1.0	0.951	10.414000000000001	0.111	0	0.444	21.3	0.38847130537	0.153	0.001968	0.091	0.00793730726627926	-1.037	0.015	0.06	0.008	0.079
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.9973734688517284	1.0	0.9977470738361348	0.999768505121824	0.9968247668188132	0.9842869026712264	0.999876938222988	0.9964087495919034	1.0	0.00131725	0.0	0.00112646	0.000115747	0.00158762	0.00790276	6.15309e-05	0.00179563	0.0	0.00261857196297387	7.959185297792917e-06	0.0	0.0	0.0022529261638651763	0.0	0.00023149487817582042	0.0	0.0031752331811867435	0.0	0.015620667344486553	9.242998428690268e-05	0.00012306177701206005	0.0	0.0035912504080966366	0.0	0.0	0.0	1.62	-1.61	5.58	0.48700000000000004	6.2	1.14	1.0	0.991	11.642000000000001	1.0	0	0.565	22.6	0.5486871600150001	0.31	0.010015999999999999	0.048	0.0252122832717638	-1.07	0.027999999999999997	0.012	0.009000000000000001	0.406
23.552502453400002	0.06573943845392509	12.2049480915	0.697613912	0.0	0	0.9933024173341712	1.0	0.9925794369515905	0.9951992596448608	0.9632863663425284	0.9969509378176108	0.9986463204528674	0.9899022801302932	0.9949696217416868	0.00337265	0.0	0.00372787	0.00240037	0.018456	0.00152453	0.00067684	0.00521173	0.00258052	0.006649856423554492	4.772624227431453e-05	0.0	0.0	0.007385394503156377	3.51685452531256e-05	0.004800740355139106	0.0	0.03651518158364755	0.0001984520738241715	0.0030490621823893557	0.0	0.0013536795471326606	0.0	0.009771986970684038	0.0003257328990228013	0.0048997190827725886	0.00013065917554060233	-0.75	-3.5	4.54	0.706	2.536	1.048	1.0	0.946	7.971	0.001	0	0.149	23.8	0.824459969997	0.762	0.112062	0.552	0.02281865028848	0.336	0.6970000000000001	0.9840000000000001	0.9670000000000001	0.565
53.2668767109	0.4387664739282179	47.471721502	0.177031945	0.0	0	0.9986792062506962	1.0	0.9998944498196852	0.9988427934964994	1.0	1.0	0.9827755905511812	1.0	1.0	0.000660397	0.0	5.27751e-05	0.000578603	0.0	0.0	0.0086122	0.0	0.0	0.0013207937493037985	0.0	0.0	0.0	0.00010555018031489136	0.0	0.0011572065035005494	0.0	0.0	0.0	0.0	0.0	0.0172244094488189	0.0	0.0	0.0	0.0	0.0	2.33	-2.88	4.78	0.615	6.517	0.96	1.0	0.991	14.612	1.0	0	0.004	25.2	0.558719992638	0.517	0.020798	0.158	0.0278057532508771	-0.573	0.20800000000000002	0.94	0.71	0.552
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.9995466367606004	1.0	1.0	0.9997686925345516	1.0	1.0	0.9936023622047244	1.0	0.9999346704122296	0.000226682	0.0	0.0	0.000115654	0.0	0.0	0.00319882	0.0	3.26648e-05	0.00045336323939965166	0.0	0.0	0.0	0.0	0.0	0.00023130746544844732	0.0	0.0	0.0	0.0	0.0	0.0063976377952755905	0.0	0.0	0.0	6.532958777030116e-05	0.0	2.08	-2.25	3.96	0.48700000000000004	1.8969999999999998	0.935	1.0	0.998	11.444	0.003	0	0.015	22.3	0.333415359259	0.264	0.00872	0.05	0.0267762019198552	-1.084	0.034	0.001	0.002	0.311
25.096844171300003	0.4442360785539407	32.6274469294	0.23628918100000001	0.0	1	0.9975007761564731	1.0	0.9962287869264612	0.9953132708436112	0.9990044798407168	0.9993224932249324	0.9996732026143792	0.9965017491254372	1.0	0.00124961	0.0	0.00188561	0.00234336	0.00049776	0.000338753	0.000163399	0.00174913	0.0	0.002499223843526855	0.0	0.0	0.0	0.0037712130735386546	0.0	0.004686729156388752	0.0	0.0009955201592832257	0.0	0.0006775067750677508	0.0	0.000326797385620915	0.0	0.003498250874562719	0.0	0.0	0.0	0.46	-0.64	2.91	0.581	2.6460000000000004	0.8109999999999999	0.626	0.006999999999999999	9.959	1.0	0	0.20800000000000002	10.02	0.7656280994419999	0.607	0.248283	0.34600000000000003	0.007105224011736621	-0.845	0.177	0.021	0.065	0.434
53.989979856400005	0.2858780017711101	39.8533133619	0.29213208399999996	0.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.485	-6.2	4.43	0.672	4.227	1.048	1.0	1.0	9.206	1.0	1	0.002	27.9	0.6605731248860001	0.986	0.588358	0.894	0.9820744395256039	1.077	0.9470000000000001	0.9990000000000001	0.98	0.9590000000000001
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.99992808916943	0.9994562853414528	0.9999648345465416	0.9999421764773909	1.0	1.0	1.0	1.0	0.999934674679906	3.59554e-05	0.000271857	1.75827e-05	2.89118e-05	0.0	0.0	0.0	0.0	3.26627e-05	7.191083057009308e-05	0.0	0.0005437146585471946	0.0	3.5165453458522345e-05	0.0	5.7823522608997336e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.532532009406844e-05	0.0	1.935	-3.23	5.05	0.672	4.755	0.852	1.0	0.768	18.417	1.0	0	0.008	24.5	0.684095859528	0.8220000000000001	0.285981	0.551	0.37665382027626	0.081	0.605	0.9540000000000001	0.65	0.713
59.2531377511	0.4441839870813148	49.8527968597	0.164276334	0.0	1	0.9993474477958236	1.0	0.999838533163494	0.999883876212042	0.9871537535126456	1.0	1.0	0.9980256663376109	1.0	0.00032627599999999996	0.0	8.07334e-05	5.8061899999999994e-05	0.00642312	0.0	0.0	0.000987167	0.0	0.0006525522041763341	0.0	0.0	0.0	0.0001614668365058577	0.0	0.00011612378795796321	0.0	0.012846246487354477	0.0	0.0	0.0	0.0	0.0	0.001974333662388944	0.0	0.0	0.0	2.445	-3.67	3.24	0.6459999999999999	1.9780000000000002	0.843	1.0	0.998	11.892000000000001	0.066	0	0.021	23.7	0.520814359188	0.618	0.402323	0.456	0.10708386908705698	-0.16399999999999998	0.48100000000000004	0.17300000000000001	0.037000000000000005	0.36
43.9078559992	0.4472573839662447	40.8501626982	0.162607738	0.0	1	0.9925707331429616	1.0	0.9877259618766264	0.9950254511800092	0.993054177416154	0.9945481426723342	0.998277559055118	0.9931573802541545	0.9986281682780246	0.00373452	0.0	0.0061634	0.0025162	0.00347291	0.00277213	0.00086122	0.00342131	0.0006859160000000001	0.007389495621186933	3.9771235851382846e-05	0.0	0.0	0.012221284377857494	5.275374551593163e-05	0.004916705229060621	5.784359093012494e-05	0.006945822583846001	0.0	0.005359452966180004	9.240436148586215e-05	0.0017224409448818895	0.0	0.006842619745845552	0.0	0.0013718317219754378	0.0	1.4	-0.23	4.72	0.722	0.8490000000000001	0.9640000000000001	0.579	0.997	7.978	1.0	0	0.4	17.11	0.383812129498	0.111	0.005932	0.069	0.00157157655841803	-1.014	0.040999999999999995	0.0	0.0	0.073
6.0482413098	0.036828671146533314	2.4585506947	0.9595258109999999	0.0	1	0.9967062604918332	1.0	0.9933137437756232	0.9998843596415148	0.9990077396308792	0.9985218033998522	0.9995078740157479	0.9977191267513849	1.0	0.00165085	0.0	0.00335193	5.7820200000000006e-05	0.00049613	0.000739098	0.000246063	0.00114044	0.0	0.00328578361563492	7.95589253180368e-06	0.0	0.0	0.006668660813259902	1.7595411116780745e-05	0.0001156403584851113	0.0	0.0009922603691208574	0.0	0.0014781966001478194	0.0	0.0004921259842519685	0.0	0.002280873248615184	0.0	0.0	0.0	1.735	-0.06	-5.19	0.7070000000000001	-0.161	-0.55	0.002	0.009000000000000001	5.449	1.0	0	0.929	2.28	0.27669939398800003	0.086	0.028000999999999998	0.036000000000000004	0.00773871342274995	-0.762	0.318	0.0	0.0	0.111
48.752647073999995	0.4665312288378393	45.4521977171	0.092014629	0.0	1	0.9924128552000572	1.0	0.9879393097628298	0.9984388551604508	0.9942460317460318	0.9897440635683268	0.9965551181102362	0.9925057021831216	0.9967337339952964	0.00380948	0.0	0.00605672	0.000780572	0.00287698	0.00512797	0.00172244	0.00374715	0.0016658	0.007555332872060379	3.181192788235949e-05	0.0	0.0	0.012007946693858894	5.2743543311239646e-05	0.0015611448395490026	0.0	0.0057539682539682535	0.0	0.010255936431673288	0.0	0.0034448818897637795	0.0	0.007494297816878463	0.0	0.003200940684609355	6.532532009406844e-05	2.24	-4.5	5.49	0.7070000000000001	9.562000000000001	1.048	1.0	0.971	19.373	1.0	0	0.0	31.0	0.621837973595	0.59	0.161446	0.478	0.0283743168148561	-0.551	0.233	1.0	1.0	0.301
5.8416404111	0.06407251132989529	3.2384690873000004	0.6784878040000001	0.0	0	0.9985999522711	1.0	0.9997889182058048	0.999884352954782	0.9857142857142858	1.0	1.0	0.999348321928967	0.9942513718317221	0.0007040010000000001	0.0	0.000105541	5.7823500000000006e-05	0.00724206	0.0	0.0	0.000325839	0.00287431	0.0013920929122583725	7.954816641476414e-06	0.0	0.0	0.0002110817941952507	0.0	0.00011564704521799467	0.0	0.014087301587301588	0.0001984126984126984	0.0	0.0	0.0	0.0	0.0006516780710329097	0.0	0.005748628168278025	0.0	2.77	-5.1	5.35	0.56	7.943	0.9640000000000001	1.0	1.0	15.637	1.0	0	0.002	28.8	0.867446005344	0.9159999999999999	0.37749099999999997	0.867	0.0999320988024703	1.0859999999999999	0.938	0.997	0.894	0.782
33.8360621869	0.29171224670521434	29.8538298642	0.08914217599999999	0.0	0	0.9977804022078716	1.0	0.9999250473138832	1.0	1.0	1.0	0.9998665421059656	0.9986376021798364	0.9828773995050498	0.00111817	0.0	3.74763e-05	0.0	0.0	0.0	6.67289e-05	0.000681199	0.00862819	0.0022028461106783593	1.6751681450025548e-05	0.0	0.0	7.495268611688871e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013345789403443215	0.0	0.0013623978201634875	0.0	0.016988830178583374	0.0001337703163667982	1.83	-1.48	5.35	0.7070000000000001	6.686	0.935	1.0	0.996	17.641	1.0	0	0.0	31.0	0.7156894207	0.594	0.450351	0.40700000000000003	0.0972504739356345	-0.003	0.505	1.0	1.0	0.355
26.7341562936	0.1776840131270511	20.1487526471	0.168834335	16.600384283	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.925	-3.98	4.52	0.7070000000000001	6.016	0.203	1.0	0.997	12.792	0.9990000000000001	1	0.013000000000000001	25.2	0.796356678009	0.9359999999999999	0.38402	0.846	0.9636138081550601	0.718	0.805	0.996	0.897	0.846
32.3020505139	0.40443819346772936	34.1511285574	0.185634768	0.0	1	0.9923568111455108	0.9997801714662564	0.9918479718254464	0.9969245053095804	0.9861889511609288	0.991874474642757	0.998706338939198	0.9930555555555556	0.9836676030574248	0.00384175	0.00010991399999999999	0.00407601	0.00153775	0.00690552	0.00406276	0.000646831	0.00347222	0.00832952	0.007602876676986585	4.031217750257998e-05	0.00021982853374367996	0.0	0.008152028174553516	0.0	0.0030754946904195442	0.0	0.013811048839071256	0.0	0.008125525357242926	0.0	0.00129366106080207	0.0	0.006944444444444444	0.0	0.016005749003723785	0.0003266479388515058	2.175	-1.16	3.41	0.745	2.596	1.199	1.0	1.0	6.105	0.9329999999999999	0	0.6709999999999999	16.46	0.35507461428599996	0.251	0.006137	0.062	0.013706345312402002	-1.021	0.08199999999999999	0.001	0.002	0.252
24.3685760033	0.004219409282700422	9.952998295499999	0.9985996340000001	0.0	0	0.9996355094767536	1.0	0.9999640378322006	0.9976245654692932	1.0	1.0	1.0	0.999668214996682	0.9999346234309624	0.000182245	0.0	1.79811e-05	0.00118772	0.0	0.0	0.0	0.000165893	3.26883e-05	0.0003644905232463956	0.0	0.0	0.0	3.596216779947495e-05	0.0	0.002375434530706837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033178500331785003	0.0	6.53765690376569e-05	0.0	0.805	-0.1	1.59	0.722	-0.11	0.067	0.574	0.8420000000000001	7.255	1.0	0	0.1	20.9	0.206290006638	0.239	0.072547	0.158	0.0458600353755289	-0.361	0.465	0.5670000000000001	0.07	0.08
33.779246939699995	0.3333333333333333	31.3258612675	0.9999901	0.0	1	0.9997533987224464	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.997974915077084	0.000131256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107787	0.00023069151771154013	1.5909759842175182e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001894434282727985	0.0001306506401881369	0.205	0.43	1.08	0.672	0.184	0.059000000000000004	0.9790000000000001	0.626	10.221	0.003	0	0.5329999999999999	13.9	0.405671924353	0.062	0.008071	0.055	0.0133530054330042	-1.042	0.05	0.0	0.002	0.046
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.999617400619811	1.0	0.9999012410705468	0.9998384882500202	0.9953150620754276	1.0	1.0	0.9995489400090212	0.9996492151188284	0.00019767599999999998	0.0	4.93795e-05	8.07559e-05	0.00234247	0.0	0.0	0.00022553	0.00021924099999999998	0.0003698460675160373	1.2753312672966802e-05	0.0	0.0	9.875892945320473e-05	0.0	0.00016151174997981103	0.0	0.004684937924572499	0.0	0.0	0.0	0.0	0.0	0.0004510599909788002	0.0	0.0002630886608787161	8.769622029290537e-05	1.285	-0.79	4.65	0.672	7.532	0.953	1.0	0.879	17.875999999999998	1.0	0	0.19399999999999998	23.5	0.7875396609309999	0.866	0.349877	0.564	0.0730363189004664	-0.057999999999999996	0.544	0.9990000000000001	0.982	0.813
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.9998911677698298	1.0	1.0	0.9992338232221216	1.0	1.0	1.0	1.0	1.0	5.4416099999999996e-05	0.0	0.0	0.000383088	0.0	0.0	0.0	0.0	0.0	0.00010883223017027296	0.0	0.0	0.0	0.0	0.0	0.0007661767778783867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15	-1.64	-10.2	0.7070000000000001	-0.21100000000000002	-0.722	0.45899999999999996	0.84	11.812999999999999	1.0	0	0.016	0.561	0.589233577251	0.701	0.134846	0.309	0.175905108451843	-0.163	0.23199999999999998	0.608	0.574	0.675
42.9936470224	0.0465176850549565	22.090801095	0.071301808	0.0	1	0.992299774179906	1.0	0.988219895287958	0.9916700410713252	0.993041749502982	0.9950907743608745	0.9977835241965276	0.990834697217676	0.998627989023912	0.00387006	0.0	0.00592543	0.00416498	0.00347913	0.00250093	0.00110824	0.00458265	0.000686005	0.007660328276984702	3.989754310929533e-05	0.0	0.0	0.01170935333238998	7.075137965190322e-05	0.008329958928674726	0.0	0.006958250497017893	0.0	0.004816598740274175	9.262689885142644e-05	0.002216475803472479	0.0	0.009165302782324058	0.0	0.0013720109760878088	0.0	1.915	-2.99	5.91	0.563	5.852	0.935	0.965	0.29	20.299	1.0	0	0.003	21.9	0.477800101042	0.331	0.010332	0.132	0.0320331721941629	-1.103	0.048	0.9890000000000001	0.578	0.228
31.5686173235	0.12720737615252384	19.663240535099998	0.09079876	0.0	1	0.9924422405408422	1.0	0.9875357508562552	0.9982058108577382	0.9996023856858848	0.9880743274475364	0.9971699274024856	0.9924762839385018	0.9977785037569422	0.00378685	0.0	0.00624978	0.000897095	0.000198807	0.00596284	0.00141504	0.00376186	0.00111075	0.007541814818948609	1.594464020919368e-05	0.0	0.0	0.01242893965608559	3.530948765933406e-05	0.0017941891422618358	0.0	0.00039761431411530816	0.0	0.011925672552463714	0.0	0.002830072597514458	0.0	0.007523716061498201	0.0	0.0022214962430578238	0.0	1.65	-2.42	-0.369	0.5539999999999999	0.008	0.935	0.883	0.778	10.573	0.106	0	0.027000000000000003	16.98	0.39657965302500003	0.29600000000000004	0.035411	0.096	0.0230051416505751	-0.711	0.188	0.797	0.526	0.24
43.4326739321	0.056310881908631566	22.596973296799998	0.5578263210000001	0.0	0	0.999505424377792	1.0	0.99941738316767	0.9988996351421788	0.999403815580286	1.0	1.0	0.9996726677577742	0.9996078687667472	0.00024728799999999997	0.0	0.000291308	0.000550182	0.000298092	0.0	0.0	0.000163666	0.00019606599999999998	0.0004945756222080409	0.0	0.0	0.0	0.0005826168323299378	0.0	0.0011003648578212775	0.0	0.0005961844197138313	0.0	0.0	0.0	0.0	0.0	0.00032733224222585933	0.0	0.0003921312332527286	0.0	1.65	-1.43	2.45	0.7070000000000001	0.025	0.718	0.0	0.02	4.856	0.9990000000000001	0	0.001	11.26	0.267049998045	0.19899999999999998	0.009712	0.040999999999999995	0.0284169741236152	-1.068	0.071	0.9329999999999999	0.544	0.23600000000000002
55.20376013640001	0.3969370214095953	46.3612416714	0.027964999999999997	0.0	0	0.9971910112359552	1.0	0.9989514286784256	0.9995184977128642	0.9959829274416268	1.0	1.0	0.998531571218796	0.9878451119986108	0.00144088	0.0	0.000524286	0.00024075099999999999	0.00200854	0.0	0.0	0.000734214	0.0062945	0.0027362170344064733	7.277172963847004e-05	0.0	0.0	0.0010485713215743551	0.0	0.0004815022871358639	0.0	0.004017072558373086	0.0	0.0	0.0	0.0	0.0	0.0014684287812041115	0.0	0.011720784858482377	0.00043410314290675465	0.69	-1.43	2.26	0.7070000000000001	0.18	-0.135	0.0	0.001	6.546	0.996	0	0.0	7.946000000000001	0.652659654617	0.114	0.022371000000000002	0.085	0.0291134502509285	-1.006	0.09	0.0	0.0	0.048
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.9965008827318564	1.0	0.9948490761739008	0.9973982423681776	1.0	0.9935328898743532	0.9995078740157479	0.9928338762214984	0.9996080480794356	0.00175353	0.0	0.00258425	0.00130088	0.0	0.00323356	0.000246063	0.00358306	0.000195976	0.003491164728897937	7.952539245781177e-06	0.0	0.0	0.005133343881300214	1.7579944798973332e-05	0.002601757631822386	0.0	0.0	0.0	0.006467110125646711	0.0	0.0004921259842519685	0.0	0.007166123778501629	0.0	0.0003919519205644108	0.0	3.07	-6.45	6.03	0.563	9.181000000000001	1.048	1.0	0.951	20.56	1.0	0	0.001	25.8	0.485307633877	0.647	0.073022	0.331	0.0695169463835099	-0.292	0.38799999999999996	0.99	0.674	0.53
31.434326739299998	0.4286086367661614	34.6004855121	0.14237971900000002	0.0	1	0.999041337525884	1.0	0.9999035276714796	0.9999200447749259	1.0	1.0	1.0	1.0	0.9938180235089248	0.00048572199999999996	0.0	4.82362e-05	3.99776e-05	0.0	0.0	0.0	0.0	0.00313452	0.0009458803077945651	1.2782166321548175e-05	0.0	0.0	9.647232852043604e-05	0.0	7.995522507395858e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00609490639965172	8.7070091423596e-05	1.265	0.48	4.91	0.7190000000000001	1.162	0.935	1.0	0.998	7.675	1.0	0	0.369	22.7	0.33888152241700004	0.363	0.035574	0.157	0.042878701993778	-0.8190000000000001	0.23399999999999999	0.024	0.008	0.239
46.9293941429	0.5246132208157525	48.029543928500004	0.05743638400000001	0.0	1	0.9984775417480372	1.0	0.999947094612468	0.9987832435251174	1.0	1.0	0.9796973052787006	1.0	0.9998693152117094	0.000761229	0.0	2.64527e-05	0.000608378	0.0	0.0	0.010151299999999999	0.0	6.53424e-05	0.0015224582519628553	0.0	0.0	0.0	5.2905387531963675e-05	0.0	0.00121675647488267	0.0	0.0	0.0	0.0	0.0	0.02030269472129937	0.0	0.0	0.0	0.00013068478829064296	0.0	2.02	-2.55	4.85	0.615	3.701	0.11199999999999999	1.0	0.326	17.269000000000002	0.022000000000000002	0	0.32899999999999996	15.02	0.484034270048	0.27399999999999997	0.08125299999999999	0.207	0.0266124558845921	-0.545	0.18	0.83	0.32299999999999995	0.069
7.1690511854	0.20206282231598688	3.4450699861	0.9999888840000001	0.0	1	0.9993633563851376	1.0	0.9996479740908932	1.0	0.9882890035728464	1.0	1.0	1.0	0.999934674679906	0.000318322	0.0	0.00017601299999999998	0.0	0.0058555	0.0	0.0	0.0	3.26627e-05	0.0006366436148624452	0.0	0.0	0.0	0.00035202590910691025	0.0	0.0	0.0	0.011710996427153631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.532532009406844e-05	0.0	1.905	-5.08	3.64	0.706	1.7819999999999998	1.048	0.057	0.757	14.18	0.369	0	0.001	22.7	0.341747224331	0.397	0.070298	0.133	0.250703469991555	-0.6890000000000001	0.249	0.9990000000000001	0.873	0.34299999999999997
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.99860003022662	1.0	0.9999472379042896	0.9996530789245448	1.0	1.0	0.9798203519133752	0.999348321928967	0.9999346704122296	0.0007039619999999999	0.0	2.6381e-05	0.000173461	0.0	0.0	0.010151299999999999	0.000325839	3.26648e-05	0.0013920153996675071	7.954373712385755e-06	0.0	0.0	5.276209571044162e-05	0.0	0.0003469210754553339	0.0	0.0	0.0	0.0	0.0	0.02005660145195029	0.00012304663467454166	0.0006516780710329097	0.0	6.532958777030116e-05	0.0	0.425	-0.84	2.36	0.47600000000000003	0.905	0.14400000000000002	0.9279999999999999	0.25	9.698	0.895	0	0.44799999999999995	12.22	0.426410317421	0.121	0.011381	0.03	0.00279261774785672	-1.047	0.027000000000000003	0.001	0.009000000000000001	0.16399999999999998
52.6212489024	0.18179923946449966	33.0509787718	0.10883188699999999	0.0	0	0.9988951880196448	1.0	0.9999821670589912	0.9995362856480408	1.0	1.0	0.9834515366430259	0.9996685449121644	0.9999346277047788	0.000552406	0.0	8.91647e-06	0.000231857	0.0	0.0	0.00827423	0.000165728	3.26861e-05	0.001104811980355314	0.0	0.0	0.0	1.7832941008631146e-05	0.0	0.0004637143519591932	0.0	0.0	0.0	0.0	0.0	0.016548463356974	0.0	0.00033145508783559825	0.0	6.53722952212852e-05	0.0	2.19	-1.49	3.85	0.672	5.9079999999999995	0.8390000000000001	1.0	0.002	14.625	1.0	0	0.057	22.3	0.523461937904	0.696	0.07724400000000001	0.42100000000000004	0.0372972740709583	-0.539	0.21899999999999997	0.868	0.44299999999999995	0.5329999999999999
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.9988369406760084	1.0	1.0	0.9996526571726294	1.0	1.0	0.9828944129953237	0.9996732026143792	1.0	0.00058153	0.0	0.0	0.000173671	0.0	0.0	0.00855279	0.000163399	0.0	0.0011630593239916832	0.0	0.0	0.0	0.0	0.0	0.0003473428273706148	0.0	0.0	0.0	0.0	0.0	0.017105587004676348	0.0	0.000326797385620915	0.0	0.0	0.0	1.2	-1.74	3.38	0.48700000000000004	1.446	0.141	0.071	0.36200000000000004	7.287999999999999	1.0	0	0.23800000000000002	19.81	0.310625910759	0.07200000000000001	0.016556	0.046	0.00447371373345749	-0.654	0.289	0.0	0.0	0.076
47.1824802438	0.3779236339011304	40.1993698673	0.065166074	0.0	1	0.9989484669125556	1.0	0.9999471207233884	0.9992471187814908	1.0	1.0	0.9857178034966756	1.0	1.0	0.000525767	0.0	2.64396e-05	0.000376441	0.0	0.0	0.0071411	0.0	0.0	0.0010515330874445354	0.0	0.0	0.0	5.287927661149596e-05	0.0	0.0007528812185092951	0.0	0.0	0.0	0.0	0.0	0.014282196503324303	0.0	0.0	0.0	0.0	0.0	1.29	0.43	-2.04	0.672	-0.8170000000000001	1.061	0.0	0.040999999999999995	0.9229999999999999	0.775	0	0.616	5.0680000000000005	0.288131475449	0.013000000000000001	0.018338999999999998	0.027999999999999997	0.009433124689277091	-1.034	0.11699999999999999	0.003	0.004	0.025
33.4796756366	0.31317393342709804	30.365167088499998	0.150248004	0.0	0	0.9938589713976216	1.0	0.9928609201480698	0.9936976004625614	0.9819229241160112	0.9964814814814816	0.9990153846153846	0.9872632266492488	0.9947083033906056	0.00309043	0.0	0.00360479	0.0031512	0.00913786	0.00175926	0.000492308	0.00636839	0.00264585	0.006101203514165784	3.982508821257039e-05	0.0	0.0	0.0070685704212938485	7.050943063634761e-05	0.006302399537438565	0.0	0.017878426698450536	0.00019864918553833932	0.003518518518518519	0.0	0.0009846153846153846	0.0	0.012736773350751143	0.0	0.0052916966093943954	0.0	1.06	-0.9	-10.9	0.7070000000000001	-0.433	-0.342	0.01	0.035	5.626	1.0	0	0.126	0.026000000000000002	0.199811726809	0.20199999999999999	0.003988	0.111	0.0175978062271406	-1.023	0.053	0.992	0.579	0.099
58.462889313599995	0.3579725998853988	45.6897887506	0.479092361	0.0	0	0.9984800496570164	1.0	0.9996127306013236	0.9977447522118776	0.9773764635840444	1.0	1.0	0.9967384213959556	0.9996080480794356	0.000763954	0.0	0.000193635	0.00115654	0.0113118	0.0	0.0	0.00163079	0.000195976	0.0015119924877846922	7.957855198866801e-06	0.0	0.0	0.0003872693986762428	0.0	0.00219742092176025	5.7826866362111844e-05	0.022623536415955547	0.0	0.0	0.0	0.0	0.0	0.003261578604044357	0.0	0.0003919519205644108	0.0	1.76	-1.44	4.39	0.5539999999999999	2.4419999999999997	0.10800000000000001	1.0	0.002	11.562000000000001	0.7020000000000001	0	0.986	15.31	0.256042212248	0.442	0.06329	0.257	0.0513005014802026	-0.433	0.461	0.981	0.601	0.237
