GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
53.922834564300004	0.4022503516174402	45.3282371778	0.220252717	0.0	0	0.9945864613767904	0.99989126889203	1.0	1.0	1.0	1.0	0.9998769685039369	0.9964146023468058	0.9564280114972564	0.00277842	5.436560000000001e-05	0.0	0.0	0.0	0.0	6.151569999999999e-05	0.0017927	0.022373900000000002	0.005270239071418904	0.0001432995517908463	0.00010873110796999022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012303149606299212	0.0	0.003585397653194263	0.0	0.04239613274105043	0.0011758557616932323	-0.695	-0.11	2.85	0.48700000000000004	3.752	0.03	1.0	0.9690000000000001	16.483	1.0	0
65.3426992407	0.9174350158878992	80.801611487	0.027721503999999998	0.0	0	0.6961171542786156	0.5941887038850799	0.7078337119011145	0.8070774933395112	0.7738733373039508	0.7172987974098057	0.4242610837438424	0.7119086460032626	0.6891750555628187	0.168127	0.228752	0.15895399999999998	0.102427	0.120111	0.154302	0.349569	0.158075	0.171199	0.2715125260794088	0.0323703196419755	0.3541190553923169	0.05169224072260311	0.2664236789745215	0.025742609124363918	0.1809915440750608	0.011930962585428008	0.2120309708159619	0.014095691880087352	0.2567992599444958	0.025901942645698426	0.4523399014778325	0.12339901477832513	0.2600326264274062	0.02805872756933116	0.2792521898287358	0.031572754608445545	2.045	-2.33	0.86	0.5429999999999999	0.444	1.199	0.021	0.04	5.917000000000001	0.997	0
62.6620525799	0.3721935719122779	48.2877950519	0.033819551	0.0	0	0.9878663154428712	0.9998883180701362	0.9826294277929156	0.9964845195510053	0.9919110212335692	0.9703745636380792	0.997375	0.9886480908152736	0.997229523335938	0.00608331	5.5841e-05	0.00869425	0.00175774	0.00404449	0.0149071	0.0013125	0.00584795	0.00138524	0.012100757326308857	3.292723081988805e-05	0.00011168192986374804	0.0	0.017352645919977053	1.7926287107414317e-05	0.003515480448994696	0.0	0.008088978766430737	0.0	0.029436739315029718	0.00018869704689121616	0.002625	0.0	0.011007911936704506	0.0003439972480220158	0.0027704766640619448	0.0	0.85	-0.92	1.65	0.48700000000000004	-0.209	0.079	0.0	0.8340000000000001	2.002	0.023	0
62.6620525799	0.3721935719122779	48.2877950519	0.033819551	0.0	1	0.9817634408602149	0.856968546637744	0.9996592640102622	0.9340322168243416	1.0	1.0	0.9990100410125866	0.9886887306242144	0.9976547449535136	0.00940502	0.07456619999999999	0.000170368	0.033623099999999996	0.0	0.0	0.000494979	0.00565563	0.00117263	0.017663082437275986	0.0005734767025089607	0.1369305856832972	0.006100867678958785	0.00034073598973783373	0.0	0.06468933776527742	0.0012784454103809768	0.0	0.0	0.0	0.0	0.0009899589874133787	0.0	0.011311269375785506	0.0	0.002345255046486305	0.0	1.13	0.16	-5.56	0.48700000000000004	-0.45399999999999996	0.07	0.031	0.995	7.662999999999999	0.07400000000000001	0
62.6620525799	0.3721935719122779	48.2877950519	0.033819551	0.0	1	0.9940716503505116	1.0	0.9999440715883668	0.9966814159292036	1.0	1.0	0.9210728952772074	0.9966875230033124	0.9998418472244188	0.00302135	0.0	2.7964200000000002e-05	0.00165929	0.0	0.0	0.0402336	0.00184026	7.90764e-05	0.0058140046265755425	0.00011434502291298344	0.0	0.0	5.592841163310962e-05	0.0	0.00331858407079646	0.0	0.0	0.0	0.0	0.0	0.0773870636550308	0.001540041067761807	0.0029444239970555764	0.00036805299963194705	0.00015815277558121145	0.0	1.39	-0.59	-1.64	0.5539999999999999	-0.182	-0.307	0.001	0.015	8.509	0.049	0
62.6620525799	0.3721935719122779	48.2877950519	0.033819551	0.0	1	0.9943618214768576	1.0	0.9920616066832956	0.9949888143176734	0.983159980188212	0.9984487104905954	0.9985988510578676	0.9924654667224779	0.9983100595926354	0.00283347	0.0	0.00397909	0.00250559	0.00866766	0.000775645	0.0007005739999999999	0.00376727	0.00084497	0.005609412306187614	2.8766216954808277e-05	0.0	0.0	0.007918596824642674	1.979649206160668e-05	0.005011185682326622	0.0	0.01634472511144131	0.0004952947003467064	0.0015512895094046929	0.0	0.001401148942132549	0.0	0.007534533277521975	0.0	0.0016899404073645824	0.0	1.545	-2.45	1.11	0.5539999999999999	-0.22	1.048	0.0	0.009000000000000001	1.883	0.002	0
62.6620525799	0.3721935719122779	48.2877950519	0.033819551	0.0	1	0.8793139160638603	0.7994553376906318	0.8957544594903942	0.9181970917096344	0.7892750744786494	0.9673722155467234	0.913750616067028	0.8939790575916229	0.7682735132302856	0.0631274	0.10631800000000001	0.053725199999999994	0.0419153	0.11231400000000001	0.0163601	0.0441104	0.0549738	0.124771	0.11511742774290175	0.005568656193237946	0.18845315904139434	0.012091503267973857	0.10104069450069557	0.0032048460089101768	0.07977521580441457	0.002027692485950988	0.19682224428997025	0.013902681231380335	0.03253535446898974	9.242998428690268e-05	0.0842779694430754	0.0019714144898965013	0.10209424083769633	0.003926701570680628	0.2139114487817658	0.017815037987948652	1.335	-1.76	2.17	0.49700000000000005	0.883	1.088	0.33	0.765	3.7319999999999998	0.526	0
49.367284747700005	0.005261238735219045	23.1186405661	0.204407833	0.0	0	0.8411410479758809	0.7816204458945079	0.834388408243652	0.8923530772790375	0.6605122096486004	0.9778270509977828	0.8815060908084164	0.8289345063538612	0.7879223580158159	0.08416660000000001	0.11723800000000001	0.0872107	0.0558191	0.18800899999999998	0.0112712	0.061031100000000005	0.0912349	0.11326099999999999	0.14938469003810387	0.009474261986015321	0.20228384991843396	0.016095704187058184	0.15680171625518746	0.008809875501160582	0.1036557149467839	0.0039912077741786215	0.30295810998610284	0.0365296803652968	0.02180339985218034	0.00036954915003695486	0.1149255567860219	0.003568352405561708	0.15966112740306287	0.01140436624307592	0.1976341415593752	0.014443500424808837	1.43	-0.89	4.35	0.7070000000000001	2.057	1.045	0.988	0.988	8.038	0.341	0
38.4277671608	0.8931603896442153	65.2858839936	0.107719856	0.0	1	0.5738494048153255	0.7479773911116037	0.4776889208374517	0.6794402066190162	0.4686659772492244	0.5292134831460674	0.8153655514250309	0.5317139001349528	0.6543092306645807	0.24770100000000003	0.134822	0.310226	0.178119	0.315305	0.273923	0.0976456	0.282389	0.193218	0.3568986758262828	0.06925191935839174	0.2344009752853818	0.017621633603014518	0.42417108455386826	0.09813999460868003	0.28488197489338696	0.03567781848759685	0.43205791106515	0.09927611168562564	0.3937265917602996	0.07705992509363296	0.17397769516728626	0.010656753407682776	0.3717948717948718	0.09649122807017543	0.3049452418202843	0.04074552751513502	0.49	-0.82	3.93	0.7070000000000001	0.992	0.8759999999999999	0.054000000000000006	0.002	11.884	1.0	0
38.4277671608	0.8931603896442153	65.2858839936	0.107719856	0.0	1	0.9290582502627472	0.9768301968889372	0.9388775438349412	0.9705831258324163	0.8791252485089464	0.9840125681545144	0.9518887658422542	0.9284547533485789	0.7824864299261003	0.0368204	0.011584899999999999	0.0310806	0.014911099999999998	0.0641153	0.00799372	0.0248554	0.036262699999999995	0.115951	0.068242619191694	0.002699130545558776	0.02316980311106277	0.0	0.06008379691571016	0.0010386592493486374	0.029011523539290058	0.00040535062829347385	0.11351888667992048	0.0073558648111332016	0.015987431845485633	0.0	0.04651162790697674	0.0015996062507690413	0.07056517477948382	0.000980071871937275	0.20312602184291412	0.014387548230985547	0.15	-0.03	-7.47	0.672	-3.531	-1.649	0.0	0.04	11.003	1.0	0
47.2031403337	0.8465385216440069	67.0006714529	0.20461421	0.0	1	0.4406546259223587	0.5792908418533826	0.431462255850783	0.5826917510853835	0.3382352941176471	0.4674496023673017	0.06450024618414574	0.42372881355932196	0.4489929374836516	0.347599	0.238688	0.34334899999999996	0.23901599999999998	0.421204	0.318152	0.748892	0.36049499999999995	0.332363	0.4234929833079942	0.13585239076964714	0.36404176636937136	0.05666739177724602	0.4503783213091677	0.11815942284004928	0.3565846599131693	0.06072358900144718	0.48112082670906203	0.18064387917329092	0.4287960051784723	0.103754392454226	0.3732151649433776	0.5622845888724766	0.4315514993481095	0.14471968709256844	0.43728747057284856	0.11371959194349987	-1.32	-0.02	3.96	0.706	0.575	-0.23199999999999998	0.023	0.239	7.357	1.0	0
57.905066887	0.8060634474136584	71.4735809101	0.094156954	0.0	1	0.9941272034657904	1.0	0.99983542480971	0.9978004916548066	1.0	1.0	0.9269889224572004	0.99804916113929	0.9998182974470792	0.00300642	0.0	8.228760000000001e-05	0.00109975	0.0	0.0	0.0374496	0.0009754189999999999	9.08513e-05	0.005732745742455931	0.00014005079175380934	0.0	0.0	0.00016457519029006376	0.0	0.0021995083451934274	0.0	0.0	0.0	0.0	0.0	0.07112286002014097	0.0018882175226586106	0.001950838860710105	0.0	0.00018170255292086852	0.0	2.425	-5.07	5.25	0.7070000000000001	7.499	0.892	1.0	0.997	19.209	1.0	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.9865843627971604	1.0	0.9772855829739092	0.9898978169995356	0.9992042967972946	0.9893666204345816	0.9956693887651572	0.9839502129053391	0.9988226829746876	0.00673577	0.0	0.011401399999999999	0.00508012	0.00039785199999999997	0.00536292	0.00216531	0.00802489	0.0005886590000000001	0.01335973871449448	5.589848834516519e-05	0.0	0.0	0.022626034080463837	8.838294562681185e-05	0.010044124477473292	5.805852299117511e-05	0.0007957032027053909	0.0	0.010540915395284327	9.246417013407304e-05	0.00433061123484286	0.0	0.01604978709466099	0.0	0.001177317025312316	0.0	1.61	0.27	3.17	0.615	0.754	0.129	0.996	1.0	7.127000000000001	0.001	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.9954754787105116	1.0	0.9999285637746902	0.9970442184913691	1.0	1.0	0.9380719568760184	0.9980132450331126	0.9996	0.00227438	0.0	3.57181e-05	0.00147789	0.0	0.0	0.031152099999999995	0.000993377	0.0002	0.004500282782580593	2.423850690797447e-05	0.0	0.0	7.143622530985462e-05	0.0	0.002955781508630882	0.0	0.0	0.0	0.0	0.0	0.06155196189043499	0.00037608123354644597	0.001986754966887417	0.0	0.0004	0.0	2.57	-2.19	5.79	0.5539999999999999	6.2	1.199	1.0	0.973	16.117	1.0	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.9893580983384422	0.9588810246039772	0.9998366220705428	0.946346542536902	1.0	1.0	0.9993628138141966	0.9921394395078604	0.9993726911549452	0.0054201	0.020896500000000002	8.1689e-05	0.027377999999999996	0.0	0.0	0.000318593	0.00393028	0.000313654	0.010443605357305152	0.00019829630425262948	0.04044489383215369	0.0006740815638692282	0.0001633779294570407	0.0	0.05255098915906168	0.001102468304036259	0.0	0.0	0.0	0.0	0.0006371861858034918	0.0	0.007860560492139441	0.0	0.0006273088450547153	0.0	2.455	-2.13	4.86	0.5539999999999999	5.547999999999999	1.048	1.0	0.905	16.634	0.099	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.5789905521661779	0.6176242665781025	0.5496116574034488	0.6209307933445865	0.6403842305383229	0.4811793065084369	0.6408867615568712	0.5809142475809143	0.6375076944121469	0.240867	0.21593	0.258934	0.21328699999999998	0.198919	0.307667	0.20008800000000002	0.24107399999999998	0.205355	0.3602849785128801	0.060724469320942026	0.3328905125650393	0.04948522085685818	0.3829093629756306	0.06747897962092061	0.3315649867374005	0.04750421991801302	0.32139283570142085	0.03822293376025615	0.4223066938624143	0.0965139996291489	0.31805013225847084	0.04106310618465802	0.3560226893560227	0.06306306306306306	0.3142739894672047	0.048218316120648384	1.405	-1.38	5.49	0.516	2.487	1.061	0.9990000000000001	0.996	11.392999999999999	0.026000000000000002	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.9992038913789396	0.9907578558225508	0.9999647639182524	0.9995952353417371	1.0	1.0	1.0	0.9993472584856395	0.9997386987196236	0.000402035	0.00467544	1.7618e-05	0.000202382	0.0	0.0	0.0	0.000326371	0.000130651	0.0007881475348496549	7.961086210602576e-06	0.009133413069479178	0.00010873110796999022	3.523608174770965e-05	0.0	0.0004047646582629814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006527415143603133	0.0	0.0002613012803762738	0.0	2.97	-7.07	4.63	0.638	3.26	0.852	1.0	0.997	17.227999999999998	0.026000000000000002	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.997611693150336	1.0	0.9996652631208048	1.0	1.0	0.9750554323725056	0.9998769533653254	0.9986940907606922	0.9996080480794356	0.00120211	0.0	0.000167368	0.0	0.0	0.0125647	6.15233e-05	0.000652955	0.000195976	0.0023723848039996177	1.5922045664426966e-05	0.0	0.0	0.00033473687919522213	0.0	0.0	0.0	0.0	0.0	0.02475979305247598	0.00018477457501847743	0.00012304663467454166	0.0	0.001305909239307868	0.0	0.0003919519205644108	0.0	3.265	-4.67	5.62	0.638	10.003	0.953	1.0	0.9940000000000001	19.645	1.0	0
49.367284747700005	0.005261238735219045	23.1186405661	0.204407833	0.0	0	0.9860137634750784	1.0	0.9881649520794864	0.9948507289979172	0.9928429423459244	0.9222591976335736	0.9988925802879292	0.9830453211607434	0.9962108839093226	0.00710848	0.0	0.00593511	0.00257464	0.00357853	0.0400721	0.00055371	0.00847734	0.00192722	0.013755519312621823	0.0002307172122996141	0.0	0.0	0.01179987690143322	3.517101908027785e-05	0.005149271002082851	0.0	0.007157057654075547	0.0	0.07533740062858199	0.0024034017378443337	0.0011074197120708748	0.0	0.016954678839256603	0.0	0.003723786502907167	6.532958777030116e-05	1.37	0.09	4.77	0.7070000000000001	4.8469999999999995	0.892	0.973	0.039	14.81	1.0	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.9853484540699629	1.0	0.9995235069885642	0.9906591161188628	0.9972172530312066	1.0	0.8015607580824972	0.9927797833935018	0.9995364545394344	0.00772565	0.0	0.000238247	0.00469963	0.00139137	0.0	0.105351	0.00361011	0.000231773	0.013851789056126938	0.0007997568739103312	0.0	0.0	0.00047649301143583235	0.0	0.009282503356880144	5.8380524257107825e-05	0.0027827469687934803	0.0	0.0	0.0	0.18617614269788185	0.012263099219620958	0.007220216606498195	0.0	0.0004635454605655255	0.0	1.83	-3.98	4.86	0.48700000000000004	4.237	1.048	1.0	0.9990000000000001	14.582	1.0	0
46.8674138733	0.5588373183309893	50.3434739941	0.13728566	0.0	0	0.9798242889117224	1.0	0.9718071907502244	0.9857673986290229	0.9682350605519158	0.9767033373393732	0.9822725593992369	0.974493132766514	0.9965973040177988	0.0101795	0.0	0.014228399999999999	0.00723249	0.015882499999999997	0.0117408	0.00898683	0.0127534	0.00170135	0.019992512764144103	0.00018319832413359144	0.0	0.0	0.027928831635077343	0.0002639776146982736	0.014000232369001973	0.00023236900197513654	0.03176493944808418	0.0	0.023111768512526575	0.00018489414810021266	0.017481226147974885	0.0002462144527883787	0.025506867233485938	0.0	0.0034026959822012824	0.0	0.345	-0.13	-0.581	0.615	0.807	0.04	0.13	0.003	1.403	0.0	0
24.9212334074	0.2290982966088451	21.5381436909	0.835692413	0.0	1	0.9978178980146056	1.0	0.9968632150283722	0.999710614654474	1.0	0.992053959161046	0.9998769079271296	0.999021207177814	0.9999346618752042	0.00109105	0.0	0.00156839	0.000144693	0.0	0.00397302	6.154600000000001e-05	0.000489396	3.2669099999999995e-05	0.0021821019853942515	0.0	0.0	0.0	0.0031367849716279557	0.0	0.00028938534552610254	0.0	0.0	0.0	0.00794604083895408	0.0	0.00012309207287050715	0.0	0.0009787928221859708	0.0	6.533812479581836e-05	0.0	-0.315	-0.41	5.64	0.5539999999999999	4.822	1.187	1.0	0.9990000000000001	13.689	0.991	0
24.9212334074	0.2290982966088451	21.5381436909	0.835692413	0.0	1	0.9951817399891688	1.0	0.9998237885462556	0.9975127255900046	1.0	1.0	0.9330626307370492	0.9983681462140992	0.9998040240397178	0.002437	0.0	8.810569999999999e-05	0.00124364	0.0	0.0	0.03389930000000001	0.0008159269999999999	9.7988e-05	0.004762511547895894	5.5748462935236215e-05	0.0	0.0	0.0001762114537444934	0.0	0.0024872744099953725	0.0	0.0	0.0	0.0	0.0	0.06607604282022887	0.0008613264427217916	0.0016318537859007832	0.0	0.00019597596028220538	0.0	-0.68	0.28	6.04	0.5539999999999999	5.409	1.048	1.0	0.997	20.595	1.0	0
24.9212334074	0.2290982966088451	21.5381436909	0.835692413	76.70831803899999	0	0.9999920356801528	1.0	0.999982413871938	1.0	1.0	1.0	1.0	1.0	1.0	3.98216e-06	0.0	8.793060000000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.96431984708506e-06	0.0	0.0	0.0	1.758612806218455e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.585	-0.09	4.84	0.48700000000000004	4.607	0.076	1.0	0.998	15.064	0.981	0
24.9212334074	0.2290982966088451	21.5381436909	0.835692413	0.0	0	0.982731041946856	1.0	0.9729758260318799	0.9925870156946776	0.9598967639467936	0.9909435357175862	0.995323076923077	0.986310299869622	0.9917690096681474	0.00867427	0.0	0.013556100000000001	0.00376441	0.020150900000000003	0.00452823	0.00233846	0.00700782	0.00414816	0.01718937760128602	7.958045185780567e-05	0.0	0.0	0.026936204651817446	8.796931630247371e-05	0.0072971564255516295	0.0001158278797706608	0.03990470518165575	0.0001985308715505261	0.009056464282413823	0.0	0.004676923076923078	0.0	0.013363754889178618	0.00032594524119947853	0.008165665011758558	6.532532009406844e-05	0.43	-0.77	4.94	0.5539999999999999	7.778	0.953	1.0	0.9990000000000001	15.248	0.9790000000000001	0
28.0512370229	0.1470542272230036	18.950467434500002	0.7588614890000001	0.0	0	0.9952931726907629	1.0	0.999820395847552	0.9979171488081464	1.0	1.0	0.9342930970837948	0.9980360065466448	1.0	0.00239759	0.0	8.980209999999999e-05	0.00107035	0.0	0.0	0.0334687	0.000981997	0.0	0.004618473895582329	8.835341365461848e-05	0.0	0.0	0.0001796041524480046	0.0	0.002024994214302245	5.785697755149271e-05	0.0	0.0	0.0	0.0	0.06447643656945982	0.0012304663467454164	0.0019639934533551553	0.0	0.0	0.0	0.55	-0.12	5.73	0.516	2.349	1.061	1.0	0.99	10.744000000000002	1.0	0
28.0512370229	0.1470542272230036	18.950467434500002	0.7588614890000001	0.0	0	0.9967977895964096	0.9995643650620779	0.996972647605559	0.9997683442404588	1.0	0.9895573422049718	1.0	0.9960732984293194	0.9936597163213282	0.00162107	0.000217817	0.00151368	0.00011582799999999999	0.0	0.00531374	0.0	0.00196335	0.00326819	0.0031622825930717265	3.992781051858241e-05	0.00043563493792202136	0.0	0.003027352394441002	0.0	0.0002316557595413216	0.0	0.0	0.0	0.010257831993346272	0.00018482580168191482	0.0	0.0	0.003926701570680628	0.0	0.006144192430877835	0.00019609124779397343	0.665	0.64	5.92	0.615	1.3769999999999998	0.935	0.996	0.978	15.079	0.077	0
28.0512370229	0.1470542272230036	18.950467434500002	0.7588614890000001	0.0	1	0.992472408113248	1.0	0.9996832603072376	0.9929443062865074	1.0	1.0	0.9031622985111356	0.9951092272579068	0.9997386816489188	0.00384337	0.0	0.00015837	0.00352785	0.0	0.0	0.04964930000000001	0.00244539	0.00013065899999999998	0.007368446180900923	0.00015914570585099188	0.0	0.0	0.00031673969276249805	0.0	0.007055693713492569	0.0	0.0	0.0	0.0	0.0	0.09437676879537343	0.0024609326934908328	0.00489077274209325	0.0	0.00026131835108120466	0.0	-0.805	1.31	5.74	0.638	2.795	1.048	0.995	0.985	19.915	0.998	0
28.0512370229	0.1470542272230036	18.950467434500002	0.7588614890000001	0.0	1	0.9949256775056956	0.9994558119286026	0.9996299037749816	0.995944615028098	1.0	1.0	0.9352695052916564	0.9973856209150328	0.9995424537551474	0.00258894	0.000272094	0.000185048	0.00202769	0.0	0.0	0.0331651	0.00130719	0.00022877299999999999	0.004970764892379753	0.0001035576019245782	0.000544188071397475	0.0	0.00037009622501850485	0.0	0.004055384971901976	0.0	0.0	0.0	0.0	0.0	0.0631306916071868	0.0015998031011567808	0.00261437908496732	0.0	0.0004575462448526048	0.0	1.84	-1.38	6.17	0.638	2.735	1.048	0.998	0.589	20.879	0.025	0
28.0512370229	0.1470542272230036	18.950467434500002	0.7588614890000001	0.0	1	0.9937398692079816	0.9726132024004364	0.9990304098721904	0.9999417961701881	0.9880620771985674	0.9651506748012572	0.9996306783208174	0.9937806873977086	0.998811410459588	0.003162	0.0138025	0.000484795	2.91019e-05	0.00596896	0.0176558	0.00018466099999999997	0.00310966	0.000627311	0.0061962519063854925	6.387888563284014e-05	0.02716857610474632	0.0002182214948172395	0.0009695901278096076	0.0	5.8203829812001636e-05	0.0	0.01193792280143255	0.0	0.034387132556849685	0.000462192641893141	0.000369321679182568	0.0	0.006219312602291326	0.0	0.0011225567881669306	6.603275224511358e-05	0.55	-0.14	4.55	0.653	1.973	0.086	0.98	0.9329999999999999	11.767999999999999	0.02	0
28.0512370229	0.1470542272230036	18.950467434500002	0.7588614890000001	0.0	1	0.9987661003996242	0.9853213004240512	0.9996830818529148	1.0	1.0	1.0	0.999753846153846	1.0	1.0	0.00061695	0.00733935	0.000158459	0.0	0.0	0.0	0.000123077	0.0	0.0	0.0012338996003757425	0.0	0.014678699575948681	0.0	0.0003169181470852334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024615384615384614	0.0	0.0	0.0	0.0	0.0	1.39	-1.68	5.16	0.6579999999999999	4.877	0.956	1.0	0.991	17.375999999999998	0.9990000000000001	0
28.0512370229	0.1470542272230036	18.950467434500002	0.7588614890000001	0.0	0	0.9989842755570412	1.0	0.9978721377076254	1.0	1.0	0.9986307622090369	0.9995226730310264	0.9981592268752876	1.0	0.000507862	0.0	0.00106393	0.0	0.0	0.0006846189999999999	0.000238663	0.0009203869999999999	0.0	0.0010157244429587152	0.0	0.0	0.0	0.002127862292374631	0.0	0.0	0.0	0.0	0.0	0.0013692377909630307	0.0	0.0004773269689737471	0.0	0.0018407731247123797	0.0	0.0	0.0	0.0	-0.72	3.3	0.652	1.11	-0.001	0.997	0.794	10.921	0.987	0
31.3620164248	0.08506537479814555	18.310004648499998	0.618238528	0.0	0	0.9937636395495164	1.0	0.9993487864547582	0.9952408589669182	0.9984111221449852	1.0	0.9212404627122815	0.9960809928151536	0.9997380484610348	0.00316199	0.0	0.000325607	0.00240859	0.000794439	0.0	0.0399951	0.0019595	0.00013097600000000001	0.00614874874555968	8.761170492377782e-05	0.0	0.0	0.0006512135452417411	0.0	0.004701102727800347	5.8038305281485776e-05	0.0015888778550148955	0.0	0.0	0.0	0.07752891951759783	0.0012306177701206006	0.0039190071848465066	0.0	0.0002619515389652914	0.0	2.015	-1.47	5.79	0.732	3.083	1.0490000000000002	1.0	0.9670000000000001	8.392000000000001	0.9890000000000001	0
